Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5153170037478798230335435325,0.51531700374788,0.497630430232411,0.51531700374788,0.497630430232411,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,266424.5
0.02,0,0.4427371318029685142404723824,0.442737131802968,0.425050558287499,0.442737131802968,0.425050558287499,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,532849
0.03,0,0.5115543626089366165291605539,0.511554362608937,0.493867789093468,0.511554362608937,0.493867789093468,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,799273.5
0.04,0,0.5413852544223981838086101029,0.541385254422398,0.523698680906929,0.541385254422398,0.523698680906929,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1065698
0.05,0,0.5562149865847279513465540796,0.556214986584728,0.538528413069259,0.556214986584728,0.538528413069259,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1332123
0.06,0,0.5640871063060431929724454470,0.564087106306043,0.546400532790574,0.564087106306043,0.546400532790574,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1598547
0.07,0,0.5683131359845312880385321503,0.568313135984531,0.550626562469062,0.568313135984531,0.550626562469062,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1864972
0.08,0,0.5704660785821326512924809358,0.570466078582133,0.552779505066664,0.570466078582133,0.552779505066664,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2131396
0.09,0,0.5713719301182292223675935002,0.571371930118229,0.55368535660276,0.571371930118229,0.55368535660276,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2397821
0.10,0,0.5714973858452819804946857281,0.571497385845282,0.553810812329813,0.571497385845282,0.553810812329813,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2664245
0.11,0,0.5711212193840984093200545485,0.571121219384098,0.553434645868629,0.571121219384098,0.553434645868629,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2930670
0.12,0,0.5704172983345427345272256855,0.570417298334543,0.552730724819074,0.570417298334543,0.552730724819074,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3197094
0.13,0,0.5694978210102056958834091963,0.569497821010206,0.551811247494737,0.569497821010206,0.551811247494737,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3463518
0.14,0,0.5684371826105797112424812817,0.56843718261058,0.550750609095111,0.56843718261058,0.550750609095111,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3729943
0.15,0,0.5672858006675995961724351728,0.5672858006676,0.54959922715213,0.5672858006676,0.54959922715213,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3996368
0.16,0,0.5660784283875062691425917187,0.566078428387506,0.548391854872037,0.566078428387506,0.548391854872037,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,4262792
0.17,0,0.5648393262536304128909990034,0.56483932625363,0.547152752738161,0.56483932625363,0.547152752738161,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,4529216
0.18,0,0.5635855877227965317702186062,0.563585587722796,0.545899014207327,0.563585587722796,0.545899014207327,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,4795642
0.19,0,0.5623293555656007202587848823,0.562329355565601,0.544642782050132,0.562329355565601,0.544642782050132,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5062066
0.20,0,0.5610792308678802039244991805,0.56107923086788,0.543392657352411,0.56107923086788,0.543392657352411,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5328490
0.21,0,0.5598413135009022535791769720,0.559841313500902,0.542154739985433,0.559841313500902,0.542154739985433,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5594914
0.22,0,0.5586198858141796585773232581,0.55861988581418,0.540933312298711,0.55861988581418,0.540933312298711,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5861339
0.23,0,0.5574179188840148238373414840,0.557417918884015,0.539731345368546,0.557417918884015,0.539731345368546,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,6127764
0.24,0,0.5562374150849247782383952175,0.556237415084925,0.538550841569456,0.556237415084925,0.538550841569456,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,6394188
0.25,0,0.5550796497852320757188673597,0.555079649785232,0.537393076269763,0.555079649785232,0.537393076269763,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,6660613
0.26,0,0.5541575847883564893990921508,0.554157584788357,0.536471011272887,0.554157584788357,0.536471011272887,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,6927037
0.27,0,0.5532593808454070968961332514,0.553259380845407,0.535572807329938,0.553259380845407,0.535572807329938,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,7193462
0.28,0,0.5523851607235460201006866630,0.552385160723546,0.534698587208077,0.552385160723546,0.534698587208077,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,7459886
0.29,0,0.5515346722552944026166046522,0.551534672255294,0.533848098739825,0.551534672255294,0.533848098739825,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,7726310
0.30,0,0.5507077286026826653079423572,0.550707728602683,0.533021155087214,0.550707728602683,0.533021155087214,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,7992736
0.31,0,0.5499039415795617111271238107,0.549903941579562,0.532217368064093,0.549903941579562,0.532217368064093,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,8259160
0.32,0,0.5491227449390244345113780770,0.549122744939024,0.531436171423555,0.549122744939024,0.531436171423555,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,8525584
0.33,0,0.5483636339753915314357438419,0.548363633975392,0.530677060459922,0.548363633975392,0.530677060459922,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,8792009
0.34,0,0.5476260413679295033424361285,0.547626041367929,0.52993946785246,0.547626041367929,0.52993946785246,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,9058433
0.35,0,0.5469093635877315959068457248,0.546909363587732,0.529222790072263,0.546909363587732,0.529222790072263,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,9324858
0.36,0,0.5462129969149780344766562484,0.546212996914978,0.528526423399509,0.546212996914978,0.528526423399509,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,9591283
0.37,0,0.5455363346061647905379177412,0.545536334606165,0.527849761090696,0.545536334606165,0.527849761090696,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,9857707
0.38,0,0.5448787698493506875763374604,0.544878769849351,0.527192196333882,0.544878769849351,0.527192196333882,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,10124130
