Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4519742697258202687905827803,0.45197426972582,0.433465173568332,0.45197426972582,0.433465173568332,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,556955.3
0.02,0,0.5448404499402844015666388222,0.544840449940284,0.526331353782796,0.544840449940284,0.526331353782796,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1113911
0.03,0,0.5655091251390304389739023470,0.56550912513903,0.547000028981542,0.56550912513903,0.547000028981542,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1670866
0.04,0,0.5709080559773220091700048624,0.570908055977322,0.552398959819833,0.570908055977322,0.552398959819833,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2227821
0.05,0,0.5713771006976553579414540515,0.571377100697655,0.552868004540167,0.571377100697655,0.552868004540167,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2784776
0.06,0,0.5699394440082230154201893932,0.569939444008223,0.551430347850734,0.569939444008223,0.551430347850734,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3341732
0.07,0,0.5677160090707237701646252756,0.567716009070724,0.549206912913235,0.567716009070724,0.549206912913235,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3898687
0.08,0,0.5651835919237128721015636740,0.565183591923713,0.546674495766224,0.565183591923713,0.546674495766224,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,4455642
0.09,0,0.5625623617570664881479194871,0.562562361757067,0.544053265599578,0.562562361757067,0.544053265599578,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5012598
0.10,0,0.5599584972125803265422185006,0.55995849721258,0.541449401055092,0.55995849721258,0.541449401055092,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5569553
0.11,0,0.5574235361969338086938837379,0.557423536196934,0.538914440039445,0.557423536196934,0.538914440039445,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,6126508
0.12,0,0.5549814361225196586724859027,0.55498143612252,0.536472339965031,0.55498143612252,0.536472339965031,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,6683464
0.13,0,0.5526417685746199235675831758,0.55264176857462,0.534132672417131,0.55264176857462,0.534132672417131,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,7240418
0.14,0,0.5504064305098547507178190611,0.550406430509855,0.531897334352366,0.550406430509855,0.531897334352366,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,7797374
0.15,0,0.5482733011897535983717619725,0.548273301189754,0.529764205032265,0.548273301189754,0.529764205032265,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,8354330
0.16,0,0.5462381856136613898917658030,0.546238185613661,0.527729089456173,0.546238185613661,0.527729089456173,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,8911285
0.17,0,0.5442959132098123496948886904,0.544295913209812,0.525786817052324,0.544295913209812,0.525786817052324,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,9468240
0.18,0,0.5424409516982985907883689165,0.542440951698298,0.52393185554081,0.542440951698298,0.52393185554081,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,10025200
0.19,0,0.5414422646772625761884673076,0.541442264677263,0.522933168519774,0.541442264677263,0.522933168519774,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,10582150
0.20,0,0.5413769897923627776727422401,0.541376989792363,0.522867893634874,0.541376989792363,0.522867893634874,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,11139110
0.21,0,0.5413118221576166741177781013,0.541311822157617,0.522802726000128,0.541311822157617,0.522802726000128,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,11696060
0.22,0,0.5412467615049424958036982136,0.541246761504943,0.522737665347454,0.541246761504943,0.522737665347454,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,12253020
0.23,0,0.5411818075667517711153015148,0.541181807566752,0.522672711409263,0.541181807566752,0.522672711409263,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,12809970
0.24,0,0.5411169600759545297240382516,0.541116960075954,0.522607863918466,0.541116960075954,0.522607863918466,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,13366930
0.25,0,0.5410522187659634451335905344,0.541052218765964,0.522543122608475,0.541052218765964,0.522543122608475,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,13923880
0.26,0,0.5411997799779048017944083741,0.541199779977905,0.522690683820416,0.541199779977905,0.522690683820416,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,14480840
0.27,0,0.5413474468390075671243994848,0.541347446839008,0.522838350681519,0.541347446839008,0.522838350681519,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,15037790
0.28,0,0.5414952564888791186116777282,0.541495256488879,0.522986160331391,0.541495256488879,0.522986160331391,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,15594750
0.29,0,0.5416430964490293586301490257,0.541643096449029,0.523134000291541,0.541643096449029,0.523134000291541,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,16151700
0.30,0,0.5417910786694270664891459279,0.541791078669427,0.523281982511938,0.541791078669427,0.523281982511938,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,16708660
0.31,0,0.5419392028866074848708361534,0.541939202886608,0.523430106729119,0.541939202886608,0.523430106729119,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,17265610
0.32,0,0.5420873940283316551352900038,0.542087394028332,0.523578297870843,0.542087394028332,0.523578297870843,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,17822570
0.33,0,0.5422356892368687662090757720,0.542235689236869,0.52372659307938,0.542235689236869,0.52372659307938,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,18379530
0.34,0,0.5423840882503768835473123034,0.542384088250377,0.523874992092888,0.542384088250377,0.523874992092888,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,18936480
0.35,0,0.5425325908075612844387364102,0.542532590807561,0.524023494650073,0.542532590807561,0.524023494650073,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,19493430
0.36,0,0.5426811966476846037332591199,0.542681196647684,0.524172100490196,0.542681196647684,0.524172100490196,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,20050390
0.37,0,0.5428299055105597700235948430,0.54282990551056,0.524320809353071,0.54282990551056,0.524320809353071,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,20607350
0.38,0,0.5429787171365659151911884537,0.542978717136566,0.524469620979077,0.542978717136566,0.524469620979077,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,21164300
0.39,0,0.5431276312666416105878444578,0.543127631266642,0.524618535109153,0.543127631266642,0.524618535109153,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,21721260
0.40,0,0.5432766476422949127632832406,0.543276647642295,0.524767551484806,0.543276647642295,0.524767551484806,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,22278210
0.41,0,0.5434257660056056453743264834,0.543425766005606,0.524916669848117,0.543425766005606,0.524916669848117,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,22835170
0.42,0,0.5435749860992233779121068860,0.543574986099223,0.525065889941735,0.543574986099223,0.525065889941735,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,23392120
0.43,0,0.5437243076663779320660195540,0.543724307666378,0.525215211508889,0.543724307666378,0.525215211508889,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,23949080
0.44,0,0.5438737304508772604509317207,0.543873730450877,0.525364634293389,0.543873730450877,0.525364634293389,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,24506030
0.45,0,0.5440232541971121497891584416,0.544023254197112,0.525514158039624,0.544023254197112,0.525514158039624,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,25062990
0.46,0,0.5441728786500596028196480097,0.54417287865006,0.525663782492571,0.54417287865006,0.525663782492571,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,25619940
0.47,0,0.5443226035552846595707722333,0.544322603555285,0.525813507397796,0.544322603555285,0.525813507397796,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,26176900
0.48,0,0.5444724286589425186331167133,0.544472428658942,0.525963332501454,0.544472428658942,0.525963332501454,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,26733850
0.49,0,0.5446223911124361118281531193,0.544622391112436,0.526113294954948,0.544622391112436,0.526113294954948,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,27290810
0.50,0,0.5447724158537998150794771666,0.5447724158538,0.526263319696311,0.5447724158538,0.526263319696311,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,27847760
