Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3741752235582737796123330660,0.374175223558274,0.365337194402654,0.374175223558274,0.365337194402654,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,182466.5
0.02,0,0.3184601454274898479418598002,0.31846014542749,0.30962211627187,0.31846014542749,0.30962211627187,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,364933.1
0.03,0,0.3024521498297691115388374858,0.302452149829769,0.29361412067415,0.302452149829769,0.29361412067415,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,547399.6
0.04,0,0.3311724005225339168759306355,0.331172400522534,0.322334371366915,0.331172400522534,0.322334371366915,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,729866.2
0.05,0,0.3475049356641161909223729214,0.347504935664116,0.338666906508497,0.347504935664116,0.338666906508497,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,912332.8
0.06,0,0.3573425276191068170987035533,0.357342527619107,0.348504498463487,0.357342527619107,0.348504498463487,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,1094799
0.07,0,0.3635432602261797462452184275,0.36354326022618,0.35470523107056,0.36354326022618,0.35470523107056,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,1277266
0.08,0,0.3675621186662241981398954176,0.367562118666224,0.358724089510605,0.367562118666224,0.358724089510605,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,1459732
0.09,0,0.3701985606883173739257136295,0.370198560688317,0.361360531532698,0.370198560688317,0.361360531532698,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,1642199
0.10,0,0.3719211000908061883676512149,0.371921100090806,0.363083070935187,0.371921100090806,0.363083070935187,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,1824666
0.11,0,0.3730190862119761168601910564,0.373019086211976,0.364181057056357,0.373019086211976,0.364181057056357,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,2007132
0.12,0,0.3736789615879641478285688044,0.373678961587964,0.364840932432345,0.373678961587964,0.364840932432345,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,2189598
0.13,0,0.3740250976047146630139737963,0.374025097604715,0.365187068449095,0.374025097604715,0.365187068449095,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,2372065
0.14,0,0.3741428897681047741539533571,0.374142889768105,0.365304860612485,0.374142889768105,0.365304860612485,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,2554532
0.15,0,0.3740924165597967933276703035,0.374092416559797,0.365254387404177,0.374092416559797,0.365254387404177,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,2736998
0.16,0,0.3739168168239921562893755479,0.373916816823992,0.365078787668373,0.373916816823992,0.365078787668373,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,2919465
0.17,0,0.3736476151670993068393832766,0.373647615167099,0.36480958601148,0.373647615167099,0.36480958601148,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,3101931
0.18,0,0.3733081904335912585218228534,0.373308190433591,0.364470161277972,0.373308190433591,0.364470161277972,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,3284398
0.19,0,0.3729161136164912939478712414,0.372916113616491,0.364078084460872,0.372916113616491,0.364078084460872,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,3466864
