Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5153170037478798230335435325,0.51531700374788,0.477776410244958,0.51531700374788,0.477776410244958,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,266424.5
0.02,0,0.4427371318029685142404723824,0.442737131802968,0.405196538300047,0.442737131802968,0.405196538300047,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,532849
0.03,0,0.5115543626089366165291605539,0.511554362608937,0.474013769106015,0.511554362608937,0.474013769106015,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,799273.5
0.04,0,0.5413852544223981838086101029,0.541385254422398,0.503844660919476,0.541385254422398,0.503844660919476,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1065698
0.05,0,0.5562149865847279513465540796,0.556214986584728,0.518674393081806,0.556214986584728,0.518674393081806,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1332123
0.06,0,0.5640871063060431929724454470,0.564087106306043,0.526546512803122,0.564087106306043,0.526546512803122,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1598547
0.07,0,0.5683131359845312880385321503,0.568313135984531,0.53077254248161,0.568313135984531,0.53077254248161,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1864972
0.08,0,0.5704660785821326512924809358,0.570466078582133,0.532925485079211,0.570466078582133,0.532925485079211,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2131396
0.09,0,0.5713719301182292223675935002,0.571371930118229,0.533831336615308,0.571371930118229,0.533831336615308,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2397821
0.10,0,0.5714973858452819804946857281,0.571497385845282,0.53395679234236,0.571497385845282,0.53395679234236,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2664245
0.11,0,0.5711212193840984093200545485,0.571121219384098,0.533580625881177,0.571121219384098,0.533580625881177,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2930670
0.12,0,0.5704172983345427345272256855,0.570417298334543,0.532876704831621,0.570417298334543,0.532876704831621,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3197094
0.13,0,0.5694978210102056958834091963,0.569497821010206,0.531957227507284,0.569497821010206,0.531957227507284,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3463518
