Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4519742697258202687905827803,0.45197426972582,0.439436495170649,0.45197426972582,0.439436495170649,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,556955.3
0.02,0,0.5448404499402844015666388222,0.544840449940284,0.532302675385113,0.544840449940284,0.532302675385113,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1113911
0.03,0,0.5655091251390304389739023470,0.56550912513903,0.552971350583859,0.56550912513903,0.552971350583859,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1670866
0.04,0,0.5709080559773220091700048624,0.570908055977322,0.55837028142215,0.570908055977322,0.55837028142215,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2227821
0.05,0,0.5713771006976553579414540515,0.571377100697655,0.558839326142484,0.571377100697655,0.558839326142484,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2784776
0.06,0,0.5699394440082230154201893932,0.569939444008223,0.557401669453051,0.569939444008223,0.557401669453051,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3341732
0.07,0,0.5677160090707237701646252756,0.567716009070724,0.555178234515552,0.567716009070724,0.555178234515552,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3898687
0.08,0,0.5651835919237128721015636740,0.565183591923713,0.552645817368541,0.565183591923713,0.552645817368541,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,4455642
0.09,0,0.5625623617570664881479194871,0.562562361757067,0.550024587201895,0.562562361757067,0.550024587201895,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5012598
0.10,0,0.5599584972125803265422185006,0.55995849721258,0.547420722657409,0.55995849721258,0.547420722657409,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5569553
0.11,0,0.5574235361969338086938837379,0.557423536196934,0.544885761641762,0.557423536196934,0.544885761641762,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,6126508
