Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5153170037478798230335435325,0.51531700374788,0.504111155061887,0.51531700374788,0.504111155061887,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,266424.5
0.02,0,0.4427371318029685142404723824,0.442737131802968,0.431531283116976,0.442737131802968,0.431531283116976,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,532849
0.03,0,0.5115543626089366165291605539,0.511554362608937,0.500348513922944,0.511554362608937,0.500348513922944,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,799273.5
0.04,0,0.5413852544223981838086101029,0.541385254422398,0.530179405736406,0.541385254422398,0.530179405736406,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1065698
0.05,0,0.5562149865847279513465540796,0.556214986584728,0.545009137898736,0.556214986584728,0.545009137898736,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1332123
0.06,0,0.5640871063060431929724454470,0.564087106306043,0.552881257620051,0.564087106306043,0.552881257620051,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1598547
0.07,0,0.5683131359845312880385321503,0.568313135984531,0.557107287298539,0.568313135984531,0.557107287298539,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,1864972
0.08,0,0.5704660785821326512924809358,0.570466078582133,0.55926022989614,0.570466078582133,0.55926022989614,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2131396
0.09,0,0.5713719301182292223675935002,0.571371930118229,0.560166081432237,0.571371930118229,0.560166081432237,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2397821
0.10,0,0.5714973858452819804946857281,0.571497385845282,0.560291537159289,0.571497385845282,0.560291537159289,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2664245
0.11,0,0.5711212193840984093200545485,0.571121219384098,0.559915370698106,0.571121219384098,0.559915370698106,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,2930670
0.12,0,0.5704172983345427345272256855,0.570417298334543,0.55921144964855,0.570417298334543,0.55921144964855,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3197094
0.13,0,0.5694978210102056958834091963,0.569497821010206,0.558291972324213,0.569497821010206,0.558291972324213,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3463518
0.14,0,0.5684371826105797112424812817,0.56843718261058,0.557231333924587,0.56843718261058,0.557231333924587,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3729943
0.15,0,0.5672858006675995961724351728,0.5672858006676,0.556079951981607,0.5672858006676,0.556079951981607,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,3996368
0.16,0,0.5660784283875062691425917187,0.566078428387506,0.554872579701514,0.566078428387506,0.554872579701514,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,4262792
0.17,0,0.5648393262536304128909990034,0.56483932625363,0.553633477567638,0.56483932625363,0.553633477567638,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,4529216
0.18,0,0.5635855877227965317702186062,0.563585587722796,0.552379739036804,0.563585587722796,0.552379739036804,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,4795642
0.19,0,0.5623293555656007202587848823,0.562329355565601,0.551123506879608,0.562329355565601,0.551123506879608,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5062066
0.20,0,0.5610792308678802039244991805,0.56107923086788,0.549873382181888,0.56107923086788,0.549873382181888,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5328490
0.21,0,0.5598413135009022535791769720,0.559841313500902,0.54863546481491,0.559841313500902,0.54863546481491,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5594914
0.22,0,0.5586198858141796585773232581,0.55861988581418,0.547414037128187,0.55861988581418,0.547414037128187,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,5861339
0.23,0,0.5574179188840148238373414840,0.557417918884015,0.546212070198022,0.557417918884015,0.546212070198022,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,6127764
0.24,0,0.5562374150849247782383952175,0.556237415084925,0.545031566398932,0.556237415084925,0.545031566398932,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,6394188
0.25,0,0.5550796497852320757188673597,0.555079649785232,0.54387380109924,0.555079649785232,0.54387380109924,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,6660613
0.26,0,0.5541575847883564893990921508,0.554157584788357,0.542951736102364,0.554157584788357,0.542951736102364,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,6927037
0.27,0,0.5532593808454070968961332514,0.553259380845407,0.542053532159414,0.553259380845407,0.542053532159414,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,7193462
0.28,0,0.5523851607235460201006866630,0.552385160723546,0.541179312037554,0.552385160723546,0.541179312037554,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,7459886
0.29,0,0.5515346722552944026166046522,0.551534672255294,0.540328823569302,0.551534672255294,0.540328823569302,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,7726310
0.30,0,0.5507077286026826653079423572,0.550707728602683,0.53950187991669,0.550707728602683,0.53950187991669,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,7992736
0.31,0,0.5499039415795617111271238107,0.549903941579562,0.538698092893569,0.549903941579562,0.538698092893569,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,8259160
0.32,0,0.5491227449390244345113780770,0.549122744939024,0.537916896253032,0.549122744939024,0.537916896253032,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,8525584
0.33,0,0.5483636339753915314357438419,0.548363633975392,0.537157785289399,0.548363633975392,0.537157785289399,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,8792009
0.34,0,0.5476260413679295033424361285,0.547626041367929,0.536420192681937,0.547626041367929,0.536420192681937,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,9058433
0.35,0,0.5469093635877315959068457248,0.546909363587732,0.535703514901739,0.546909363587732,0.535703514901739,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,9324858
0.36,0,0.5462129969149780344766562484,0.546212996914978,0.535007148228986,0.546212996914978,0.535007148228986,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,9591283
0.37,0,0.5455363346061647905379177412,0.545536334606165,0.534330485920172,0.545536334606165,0.534330485920172,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,9857707
0.38,0,0.5448787698493506875763374604,0.544878769849351,0.533672921163358,0.544878769849351,0.533672921163358,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,10124130
0.39,0,0.5442396785851945747847948051,0.544239678585195,0.533033829899202,0.544239678585195,0.533033829899202,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,10390560
0.40,0,0.5436185276557424806091913883,0.543618527655742,0.53241267896975,0.543618527655742,0.53241267896975,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,10656980
0.41,0,0.5434257660056056453743264834,0.543425766005606,0.532219917319613,0.543425766005606,0.532219917319613,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,10923400
0.42,0,0.5435749860992233779121068860,0.543574986099223,0.532369137413231,0.543574986099223,0.532369137413231,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,11189830
0.43,0,0.5437243076663779320660195540,0.543724307666378,0.532518458980386,0.543724307666378,0.532518458980386,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,11456250
0.44,0,0.5438737304508772604509317207,0.543873730450877,0.532667881764885,0.543873730450877,0.532667881764885,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,11722680
0.45,0,0.5440232541971121497891584416,0.544023254197112,0.53281740551112,0.544023254197112,0.53281740551112,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,11989100
0.46,0,0.5441728786500596028196480097,0.54417287865006,0.532967029964067,0.54417287865006,0.532967029964067,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,12255530
0.47,0,0.5443226035552846595707722333,0.544322603555285,0.533116754869292,0.544322603555285,0.533116754869292,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,12521950
0.48,0,0.5444724286589425186331167133,0.544472428658942,0.53326657997295,0.544472428658942,0.53326657997295,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,12788380
0.49,0,0.5446223911124361118281531193,0.544622391112436,0.533416542426444,0.544622391112436,0.533416542426444,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,13054800
