Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3157128184872896698424897136,0.31571281848729,0.308961911326894,0.31571281848729,0.308961911326894,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,381442.8
0.02,0,0.3348166072938303170693148134,0.33481660729383,0.328065700133435,0.33481660729383,0.328065700133435,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,762885.6
0.03,0,0.3593074214435264293882289551,0.359307421443526,0.352556514283131,0.359307421443526,0.352556514283131,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,1144328
0.04,0,0.3686462877243015484052813429,0.368646287724302,0.361895380563906,0.368646287724302,0.361895380563906,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,1525771
0.05,0,0.3724822037224833487099258500,0.372482203722483,0.365731296562088,0.372482203722483,0.365731296562088,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,1907214
0.06,0,0.3738996422200906799007215879,0.373899642220091,0.367148735059695,0.373899642220091,0.367148735059695,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,2288657
0.07,0,0.3741274362021125363638630006,0.374127436202113,0.367376529041717,0.374127436202113,0.367376529041717,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,2670100
0.08,0,0.3737298465666928391346405697,0.373729846566693,0.366978939406297,0.373729846566693,0.366978939406297,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,3051542
0.09,0,0.3729922344262713105486772331,0.372992234426271,0.366241327265876,0.372992234426271,0.366241327265876,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,3432985
0.10,0,0.3720691172824519400772954919,0.372069117282452,0.365318210122056,0.372069117282452,0.365318210122056,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,3814428
0.11,0,0.3710483709852356222255814063,0.371048370985236,0.36429746382484,0.371048370985236,0.36429746382484,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,4195870
0.12,0,0.3699817258129633955325442275,0.369981725812963,0.363230818652568,0.369981725812963,0.363230818652568,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,4577314
0.13,0,0.3689003621345551582808564452,0.368900362134555,0.362149454974159,0.368900362134555,0.362149454974159,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,4958756
0.14,0,0.3678232746508727042512019753,0.367823274650873,0.361072367490477,0.367823274650873,0.361072367490477,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,5340199
0.15,0,0.3667620528306785201435544934,0.366762052830678,0.360011145670283,0.366762052830678,0.360011145670283,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,5721642
0.16,0,0.3657236572617964264620957782,0.365723657261796,0.358972750101401,0.365723657261796,0.358972750101401,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,6103084
0.17,0,0.3647120973748921355072945832,0.364712097374892,0.357961190214496,0.364712097374892,0.357961190214496,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,6484528
0.18,0,0.3637295103653047164484280764,0.363729510365305,0.356978603204909,0.363729510365305,0.356978603204909,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,6865970
0.19,0,0.3635668629624961194560147055,0.363566862962496,0.3568159558021,0.363566862962496,0.3568159558021,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,7247413
0.20,0,0.3635320642439496758939660233,0.36353206424395,0.356781157083554,0.36353206424395,0.356781157083554,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,7628856
0.21,0,0.3634973047759658681707805776,0.363497304775966,0.35674639761557,0.363497304775966,0.35674639761557,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,8010298
0.22,0,0.3634625845707133532151373687,0.363462584570713,0.356711677410318,0.363462584570713,0.356711677410318,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,8391741
0.23,0,0.3634279036391757333298980883,0.363427903639176,0.35667699647878,0.363427903639176,0.35667699647878,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,8773184
0.24,0,0.3633932619911711935233831357,0.363393261991171,0.356642354830776,0.363393261991171,0.356642354830776,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,9154627
0.25,0,0.3633586596353685453236190805,0.363358659635369,0.356607752474973,0.363358659635369,0.356607752474973,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,9536070
0.26,0,0.3634301948829106699111209723,0.363430194882911,0.356679287722515,0.363430194882911,0.356679287722515,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,9917512
0.27,0,0.3635017694366220272406970636,0.363501769436622,0.356750862276226,0.363501769436622,0.356750862276226,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,10298960
0.28,0,0.3635734020041617809278824422,0.363573402004162,0.356822494843766,0.363573402004162,0.356822494843766,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,10680400
